rtcDate,rtcTime,gps_Date,gps_Time,gps_Lat,gps_Long,gps_AltMSL,gps_SIV,gps_GroundSpeed,humidity_%,degC,
08/27/2024,21:46:41.82,08/28/2024,04:46:41.000,376744571,-1217691752,153058,28,9369,29.27,25.05,
08/27/2024,21:46:42.82,08/28/2024,04:46:42.000,376744563,-1217692905,153022,29,10420,29.21,25.05,
08/27/2024,21:46:43.82,08/28/2024,04:46:43.000,376744566,-1217694126,152911,29,10912,29.19,25.12,
08/27/2024,21:46:44.82,08/28/2024,04:46:44.000,376744572,-1217695391,152838,29,11216,29.17,25.10,
08/27/2024,21:46:45.82,08/28/2024,04:46:45.000,376744575,-1217696683,152739,29,11456,29.27,25.10,
08/27/2024,21:46:46.82,08/28/2024,04:46:46.000,376744574,-1217698004,152799,29,11692,29.24,25.01,
08/27/2024,21:46:47.82,08/28/2024,04:46:47.000,376744578,-1217699333,152709,29,11733,29.38,24.97,
08/27/2024,21:46:48.82,08/28/2024,04:46:48.000,376744580,-1217700666,152633,29,11736,29.42,24.95,
08/27/2024,21:46:49.82,08/28/2024,04:46:49.000,376744581,-1217702019,152664,29,11967,29.63,24.89,
08/27/2024,21:46:50.82,08/28/2024,04:46:50.000,376744587,-1217703393,152617,28,12150,29.84,24.87,
08/27/2024,21:46:51.82,08/28/2024,04:46:51.000,376744597,-1217704792,152388,28,12384,29.90,24.85,
08/27/2024,21:46:52.82,08/28/2024,04:46:52.000,376744595,-1217706191,152344,28,12302,29.87,24.88,
08/27/2024,21:46:53.82,08/28/2024,04:46:53.000,376744613,-1217707591,152465,29,12365,29.84,24.91,
08/27/2024,21:46:54.82,08/28/2024,04:46:54.000,376744616,-1217709007,152403,29,12500,29.82,24.99,
08/27/2024,21:46:55.82,08/28/2024,04:46:55.000,376744611,-1217710435,152337,29,12634,29.73,24.99,
08/27/2024,21:46:56.82,08/28/2024,04:46:56.000,376744612,-1217711872,152218,29,12685,29.75,25.01,
08/27/2024,21:46:57.83,08/28/2024,04:46:57.000,376744596,-1217713312,152150,28,12704,29.65,25.11,
08/27/2024,21:46:58.83,08/28/2024,04:46:58.000,376744581,-1217714752,152174,28,12690,29.55,25.01,
08/27/2024,21:46:59.83,08/28/2024,04:46:59.000,376744569,-1217716195,152100,29,12747,29.45,25.06,
08/27/2024,21:47:00.83,08/28/2024,04:47:00.000,376744557,-1217717643,151894,29,12758,29.55,25.07,
08/27/2024,21:47:01.83,08/28/2024,04:47:01.000,376744564,-1217719098,151782,29,12855,29.45,25.06,
08/27/2024,21:47:02.83,08/28/2024,04:47:02.000,376744577,-1217720557,151731,29,12857,29.52,25.12,
08/27/2024,21:47:03.83,08/28/2024,04:47:03.000,376744583,-1217722020,151611,28,12908,29.35,25.08,
08/27/2024,21:47:04.83,08/28/2024,04:47:04.000,376744594,-1217723479,151600,28,12831,29.57,25.09,
08/27/2024,21:47:05.83,08/28/2024,04:47:05.000,376744604,-1217724923,151531,28,12671,29.48,25.15,
08/27/2024,21:47:06.83,08/28/2024,04:47:06.000,376744615,-1217726360,151565,29,12656,29.38,25.19,
08/27/2024,21:47:07.83,08/28/2024,04:47:07.000,376744641,-1217727797,151509,29,12663,29.35,25.19,
08/27/2024,21:47:08.83,08/28/2024,04:47:08.000,376744675,-1217729240,151469,29,12785,29.24,25.08,
08/27/2024,21:47:09.83,08/28/2024,04:47:09.000,376744763,-1217730656,152071,29,12568,29.35,25.06,
08/27/2024,21:47:10.83,08/28/2024,04:47:10.000,376744877,-1217732103,151116,29,12704,29.34,25.00,
08/27/2024,21:47:11.83,08/28/2024,04:47:11.000,376745027,-1217733565,150632,29,13143,29.48,24.95,
08/27/2024,21:47:12.83,08/28/2024,04:47:12.000,376745193,-1217735012,150469,29,12829,29.50,24.99,
08/27/2024,21:47:13.84,08/28/2024,04:47:13.000,376745405,-1217736440,150572,29,12787,29.45,25.00,
08/27/2024,21:47:14.84,08/28/2024,04:47:14.000,376745610,-1217737834,150682,29,12271,29.56,25.00,
08/27/2024,21:47:15.84,08/28/2024,04:47:15.000,376745849,-1217739189,150622,29,12247,29.75,25.04,
08/27/2024,21:47:16.84,08/28/2024,04:47:16.000,376746148,-1217740579,150449,29,12793,29.72,25.07,
08/27/2024,21:47:17.84,08/28/2024,04:47:17.000,376746509,-1217741988,150356,29,13220,29.68,25.01,
08/27/2024,21:47:18.84,08/28/2024,04:47:18.000,376746948,-1217743416,150040,28,13629,29.62,25.12,
08/27/2024,21:47:19.84,08/28/2024,04:47:19.000,376747426,-1217744891,149764,28,14243,29.55,25.23,
08/27/2024,21:47:20.84,08/28/2024,04:47:20.000,376747936,-1217746405,149606,29,14583,29.37,25.29,
08/27/2024,21:47:21.84,08/28/2024,04:47:21.000,376748441,-1217747915,149428,29,14382,29.27,25.34,
08/27/2024,21:47:22.84,08/28/2024,04:47:22.000,376748939,-1217749395,149261,29,14049,29.20,25.26,
08/27/2024,21:47:23.84,08/28/2024,04:47:23.000,376749417,-1217750854,149060,29,13941,29.12,25.26,
08/27/2024,21:47:24.84,08/28/2024,04:47:24.000,376749906,-1217752305,148780,29,13959,29.01,25.16,
08/27/2024,21:47:25.84,08/28/2024,04:47:25.000,376750385,-1217753777,148615,29,14052,29.15,25.12,
08/27/2024,21:47:26.84,08/28/2024,04:47:26.000,376750875,-1217755256,148548,29,14175,29.11,25.23,
08/27/2024,21:47:27.84,08/28/2024,04:47:27.000,376751374,-1217756748,148381,29,14359,28.93,25.29,
08/27/2024,21:47:28.84,08/28/2024,04:47:28.000,376751871,-1217758275,148198,28,14655,29.03,25.27,
08/27/2024,21:47:29.84,08/28/2024,04:47:29.000,376752370,-1217759836,147992,28,14929,29.14,25.21,
08/27/2024,21:47:30.84,08/28/2024,04:47:30.000,376752871,-1217761422,147793,28,15119,29.21,25.21,
08/27/2024,21:47:31.85,08/28/2024,04:47:31.000,376753377,-1217763006,147540,28,15050,29.22,25.11,
08/27/2024,21:47:32.85,08/28/2024,04:47:32.000,376753875,-1217764563,147322,27,14728,29.61,25.09,
08/27/2024,21:47:33.85,08/28/2024,04:47:33.000,376754371,-1217766096,147074,26,14556,29.47,25.00,
08/27/2024,21:47:34.85,08/28/2024,04:47:34.000,376754867,-1217767626,146890,26,14593,29.87,25.06,
08/27/2024,21:47:35.85,08/28/2024,04:47:35.000,376755365,-1217769155,146684,27,14588,29.85,25.11,
08/27/2024,21:47:36.85,08/28/2024,04:47:36.000,376755866,-1217770673,146424,28,14467,29.75,25.14,
08/27/2024,21:47:37.85,08/28/2024,04:47:37.000,376756356,-1217772188,146300,28,14400,29.57,25.20,
08/27/2024,21:47:38.85,08/28/2024,04:47:38.000,376756832,-1217773692,146177,28,14235,29.45,25.28,
08/27/2024,21:47:39.85,08/28/2024,04:47:39.000,376757306,-1217775177,146029,28,14073,29.25,25.15,
08/27/2024,21:47:40.85,08/28/2024,04:47:40.000,376757778,-1217776620,145891,28,13652,29.18,25.30,
08/27/2024,21:47:41.85,08/28/2024,04:47:41.000,376758233,-1217777963,145837,28,12621,28.86,25.32,
08/27/2024,21:47:42.85,08/28/2024,04:47:42.000,376758676,-1217779193,145818,28,11700,28.93,25.30,
08/27/2024,21:47:43.85,08/28/2024,04:47:43.000,376759109,-1217780300,145826,28,10615,28.99,25.26,
08/27/2024,21:47:44.85,08/28/2024,04:47:44.000,376759560,-1217781268,145825,28,9686,28.89,25.28,
08/27/2024,21:47:45.85,08/28/2024,04:47:45.000,376760037,-1217782072,145772,27,8575,28.91,25.26,
08/27/2024,21:47:46.85,08/28/2024,04:47:46.000,376760533,-1217782697,145684,27,7511,29.01,25.22,
08/27/2024,21:47:47.86,08/28/2024,04:47:47.000,376760985,-1217783130,145651,27,5825,28.90,25.22,
08/27/2024,21:47:48.86,08/28/2024,04:47:48.000,376761312,-1217783379,145683,28,3576,28.82,25.26,
08/27/2024,21:47:49.89,08/28/2024,04:47:49.000,376761463,-1217783467,145616,28,1070,28.76,25.22,
08/27/2024,21:47:50.89,08/28/2024,04:47:50.000,376761491,-1217783478,145618,29,19,28.74,25.32,
08/27/2024,21:47:51.89,08/28/2024,04:47:51.000,376761504,-1217783484,145596,29,181,28.72,25.39,
08/27/2024,21:47:52.89,08/28/2024,04:47:52.000,376761566,-1217783517,145602,29,1008,28.76,25.39,
08/27/2024,21:47:53.89,08/28/2024,04:47:53.000,376761770,-1217783610,145458,29,2945,28.61,25.47,
08/27/2024,21:47:54.89,08/28/2024,04:47:54.000,376762098,-1217783617,145358,29,3957,28.54,25.45,
08/27/2024,21:47:55.89,08/28/2024,04:47:56.000,376762704,-1217782926,145373,29,5437,28.57,25.49,
08/27/2024,21:47:57.77,08/28/2024,04:47:57.000,376762964,-1217782265,145394,29,6943,28.60,25.59,
08/27/2024,21:47:58.77,08/28/2024,04:47:58.000,376763268,-1217781460,145433,29,8200,28.51,25.56,
08/27/2024,21:47:59.77,08/28/2024,04:47:59.000,376763619,-1217780546,145375,28,9257,28.45,25.59,
08/27/2024,21:48:00.77,08/28/2024,04:47:00.000,376764009,-1217779502,145426,28,10542,28.54,25.66,
08/27/2024,21:48:01.77,08/28/2024,04:48:01.000,376764418,-1217778324,145467,27,11690,28.43,25.72,
08/27/2024,21:48:02.77,08/28/2024,04:48:02.000,376764838,-1217777052,145491,28,12357,28.30,25.75,
08/27/2024,21:48:03.77,08/28/2024,04:48:03.000,376765266,-1217775709,145474,28,12975,28.34,25.74,
08/27/2024,21:48:04.77,08/28/2024,04:48:04.000,376765710,-1217774282,145382,28,13745,28.33,25.77,
08/27/2024,21:48:05.77,08/28/2024,04:48:05.000,376766155,-1217772812,145425,28,13902,28.24,25.69,
08/27/2024,21:48:06.77,08/28/2024,04:48:06.000,376766596,-1217771346,145508,28,13771,28.22,25.68,
08/27/2024,21:48:07.77,08/28/2024,04:48:07.000,376767034,-1217769881,145574,27,13800,28.33,25.67,
08/27/2024,21:48:08.78,08/28/2024,04:48:08.000,376767481,-1217768411,145559,28,13904,28.21,25.61,
08/27/2024,21:48:09.78,08/28/2024,04:48:09.000,376767926,-1217766952,145524,28,13692,28.29,25.58,
08/27/2024,21:48:10.78,08/28/2024,04:48:10.000,376768359,-1217765518,145587,28,13421,28.44,25.62,
08/27/2024,21:48:11.78,08/28/2024,04:48:11.000,376768783,-1217764129,145718,28,12991,28.45,25.59,
08/27/2024,21:48:12.78,08/28/2024,04:48:12.000,376769182,-1217762794,145805,28,12404,28.49,25.66,
08/27/2024,21:48:13.78,08/28/2024,04:48:13.000,376769551,-1217761534,145902,28,11605,28.56,25.70,
08/27/2024,21:48:14.78,08/28/2024,04:48:14.000,376769888,-1217760386,145965,28,10420,28.57,25.79,
08/27/2024,21:48:15.78,08/28/2024,04:48:15.000,376770187,-1217759377,146051,28,9117,28.46,25.81,
08/27/2024,21:48:16.78,08/28/2024,04:48:16.000,376770452,-1217758490,146024,28,8062,28.39,25.77,
08/27/2024,21:48:17.78,08/28/2024,04:48:17.000,376770696,-1217757682,146073,28,7427,28.43,25.79,
08/27/2024,21:48:18.78,08/28/2024,04:48:18.000,376770906,-1217756990,146102,28,6157,28.39,25.82,
08/27/2024,21:48:19.78,08/28/2024,04:48:19.000,376771060,-1217756473,146105,28,4329,28.43,25.82,
08/27/2024,21:48:20.78,08/28/2024,04:48:20.000,376771158,-1217756142,146192,28,2581,28.30,25.85,
08/27/2024,21:48:21.78,08/28/2024,04:48:21.000,376771222,-1217755920,146196,28,1889,28.35,25.83,
08/27/2024,21:48:22.79,08/28/2024,04:48:22.000,376771281,-1217755717,146177,27,1902,28.49,25.80,
08/27/2024,21:48:23.79,08/28/2024,04:48:23.000,376771356,-1217755459,146114,28,2646,28.47,25.75,
08/27/2024,21:48:24.79,08/28/2024,04:48:24.000,376771467,-1217755071,146071,28,4067,28.43,25.77,
08/27/2024,21:48:25.79,08/28/2024,04:48:25.000,376771634,-1217754512,146163,28,5769,28.43,25.79,
08/27/2024,21:48:26.79,08/28/2024,04:48:26.000,376771844,-1217753801,146169,28,7064,28.44,25.81,
08/27/2024,21:48:27.79,08/28/2024,04:48:27.000,376772094,-1217752951,146262,28,8342,28.32,25.77,
08/27/2024,21:48:28.79,08/28/2024,04:48:28.000,376772376,-1217751989,146335,28,9319,28.28,25.79,
08/27/2024,21:48:29.79,08/28/2024,04:48:29.000,376772690,-1217750922,146327,28,10331,28.34,25.86,
08/27/2024,21:48:30.79,08/28/2024,04:48:30.000,376773037,-1217749754,146404,28,11253,28.40,25.92,
08/27/2024,21:48:31.79,08/28/2024,04:48:31.000,376773408,-1217748504,146578,28,11985,28.27,25.94,
08/27/2024,21:48:32.79,08/28/2024,04:48:32.000,376773797,-1217747199,146765,28,12387,28.27,26.00,
08/27/2024,21:48:33.80,08/28/2024,04:48:33.000,376774200,-1217745849,146951,28,12851,28.23,26.02,
08/27/2024,21:48:34.80,08/28/2024,04:48:34.000,376774608,-1217744477,147123,28,12920,28.13,26.04,
08/27/2024,21:48:35.80,08/28/2024,04:48:35.000,376775019,-1217743102,147353,28,12922,27.97,26.08,
08/27/2024,21:48:36.80,08/28/2024,04:48:36.000,376775439,-1217741734,147468,28,12895,28.05,26.19,
08/27/2024,21:48:37.80,08/28/2024,04:48:37.000,376775859,-1217740361,147581,28,12968,27.84,26.22,
08/27/2024,21:48:38.80,08/28/2024,04:48:38.000,376776274,-1217738981,147672,28,13027,27.70,26.15,
08/27/2024,21:48:39.80,08/28/2024,04:48:39.000,376776684,-1217737584,147697,28,13165,27.68,26.11,
08/27/2024,21:48:40.80,08/28/2024,04:48:40.000,376777104,-1217736178,147744,28,13282,27.70,26.11,
08/27/2024,21:48:41.80,08/28/2024,04:48:41.000,376777534,-1217734763,147905,28,13398,27.72,26.12,
08/27/2024,21:48:42.80,08/28/2024,04:48:42.000,376777962,-1217733335,147991,28,13482,27.73,26.13,
08/27/2024,21:48:43.81,08/28/2024,04:48:43.000,376778389,-1217731901,148131,28,13499,27.60,26.24,
08/27/2024,21:48:44.81,08/28/2024,04:48:44.000,376778807,-1217730476,148162,28,13328,27.54,26.24,
08/27/2024,21:48:45.81,08/28/2024,04:48:45.000,376779220,-1217729073,148278,29,13133,27.49,26.24,
08/27/2024,21:48:46.81,08/28/2024,04:48:46.000,376779626,-1217727695,148403,29,12874,27.41,26.25,
08/27/2024,21:48:47.81,08/28/2024,04:48:47.000,376780026,-1217726338,148479,29,12718,27.31,26.39,
08/27/2024,21:48:48.81,08/28/2024,04:48:48.000,376780432,-1217725009,148685,29,12473,27.06,26.41,
08/27/2024,21:48:49.81,08/28/2024,04:48:49.000,376780833,-1217723686,148908,29,12495,26.97,26.46,
08/27/2024,21:48:50.81,08/28/2024,04:48:50.000,376781226,-1217722372,149046,29,12359,26.78,26.57,
08/27/2024,21:48:51.81,08/28/2024,04:48:51.000,376781621,-1217721069,149263,29,12266,26.70,26.57,
08/27/2024,21:48:52.81,08/28/2024,04:48:52.000,376782014,-1217719775,149416,29,12205,26.67,26.55,
08/27/2024,21:48:53.82,08/28/2024,04:48:53.000,376782405,-1217718492,149509,29,12100,26.65,26.55,
08/27/2024,21:48:54.82,08/28/2024,04:48:54.000,376782796,-1217717207,149590,29,12164,26.69,26.61,
08/27/2024,21:48:55.82,08/28/2024,04:48:55.000,376783191,-1217715905,149747,29,12354,26.59,26.60,
08/27/2024,21:48:56.82,08/28/2024,04:48:56.000,376783593,-1217714587,149894,29,12491,26.50,26.60,
08/27/2024,21:48:57.82,08/28/2024,04:48:57.000,376783992,-1217713255,149981,29,12581,26.23,26.67,
08/27/2024,21:48:58.82,08/28/2024,04:48:58.000,376784381,-1217711929,149944,30,12423,26.07,26.76,
08/27/2024,21:48:59.82,08/28/2024,04:48:59.000,376784761,-1217710620,149990,30,12240,25.88,26.77,
08/27/2024,21:49:00.82,08/28/2024,04:48:00.000,376785132,-1217709328,150053,30,12073,25.71,26.86,
08/27/2024,21:49:01.82,08/28/2024,04:49:01.000,376785491,-1217708061,150157,30,11779,25.56,26.85,
08/27/2024,21:49:02.83,08/28/2024,04:49:02.000,376785864,-1217706850,150160,30,11322,25.44,26.89,
08/27/2024,21:49:03.83,08/28/2024,04:49:03.000,376786236,-1217705759,150276,30,10104,25.40,26.78,
08/27/2024,21:49:04.83,08/28/2024,04:49:04.000,376786576,-1217704792,150337,30,8977,25.63,26.78,
08/27/2024,21:49:05.83,08/28/2024,04:49:05.000,376786888,-1217703987,150400,30,7412,25.69,26.74,
08/27/2024,21:49:06.83,08/28/2024,04:49:06.000,376787260,-1217703359,150497,30,6787,25.77,26.76,
08/27/2024,21:49:07.83,08/28/2024,04:49:07.000,376787745,-1217702928,150592,30,6663,25.92,26.78,
08/27/2024,21:49:08.83,08/28/2024,04:49:08.000,376788333,-1217702743,150477,30,6897,25.91,26.74,
08/27/2024,21:49:09.84,08/28/2024,04:49:09.000,376788976,-1217702810,150284,30,7319,26.02,26.64,
08/27/2024,21:49:10.84,08/28/2024,04:49:10.000,376789678,-1217703056,150045,30,8376,25.97,26.59,
08/27/2024,21:49:11.84,08/28/2024,04:49:11.000,376790455,-1217703402,149794,30,9411,26.14,26.54,
08/27/2024,21:49:12.84,08/28/2024,04:49:12.000,376791289,-1217703798,149690,30,10024,26.13,26.58,
08/27/2024,21:49:13.84,08/28/2024,04:49:13.000,376792154,-1217704220,149568,30,10395,26.07,26.62,
08/27/2024,21:49:14.84,08/28/2024,04:49:14.000,376793049,-1217704657,149436,30,10753,26.13,26.72,
08/27/2024,21:49:15.84,08/28/2024,04:49:15.000,376793974,-1217705101,149390,30,11103,25.96,26.74,
08/27/2024,21:49:16.84,08/28/2024,04:49:16.000,376794921,-1217705558,149298,30,11338,25.85,26.79,
08/27/2024,21:49:17.84,08/28/2024,04:49:17.000,376795851,-1217706006,149240,30,10952,25.67,26.80,
08/27/2024,21:49:18.85,08/28/2024,04:49:18.000,376796749,-1217706439,149189,30,10576,25.63,26.91,
08/27/2024,21:49:19.85,08/28/2024,04:49:19.000,376797617,-1217706858,149096,30,10222,25.44,26.92,
08/27/2024,21:49:20.85,08/28/2024,04:49:20.000,376798473,-1217707270,149016,30,10143,25.43,26.96,
08/27/2024,21:49:21.85,08/28/2024,04:49:21.000,376799326,-1217707676,148923,30,10121,25.40,27.02,
08/27/2024,21:49:22.85,08/28/2024,04:49:22.000,376800185,-1217708068,148811,30,10153,25.42,26.99,
08/27/2024,21:49:23.85,08/28/2024,04:49:23.000,376801046,-1217708467,148762,30,10202,25.35,26.94,
08/27/2024,21:49:24.85,08/28/2024,04:49:24.000,376801918,-1217708876,148751,30,10384,25.44,26.91,
08/27/2024,21:49:25.86,08/28/2024,04:49:25.000,376802789,-1217709284,148670,30,10319,25.53,26.92,
08/27/2024,21:49:26.88,08/28/2024,04:49:26.000,376803623,-1217709677,148517,30,9708,25.51,27.00,
08/27/2024,21:49:27.88,08/28/2024,04:49:27.000,376804371,-1217710034,148448,30,8535,25.49,26.97,
08/27/2024,21:49:28.88,08/28/2024,04:49:28.000,376805020,-1217710344,148403,29,7358,25.66,26.90,
08/27/2024,21:49:29.88,08/28/2024,04:49:29.000,376805566,-1217710604,148408,29,6099,25.69,26.83,
08/27/2024,21:49:30.88,08/28/2024,04:49:30.000,376805992,-1217710808,148392,29,4631,25.71,26.89,
08/27/2024,21:49:31.89,08/28/2024,04:49:31.000,376806269,-1217710945,148434,29,2732,25.75,26.87,
08/27/2024,21:49:32.89,08/28/2024,04:49:32.000,376806434,-1217711025,148398,29,1628,25.75,26.84,
08/27/2024,21:49:33.89,08/28/2024,04:49:33.000,376806527,-1217711068,148424,29,884,25.84,26.87,
08/27/2024,21:49:34.89,08/28/2024,04:49:34.000,376806566,-1217711087,148461,29,307,26.00,26.84,
08/27/2024,21:49:35.89,08/28/2024,04:49:35.000,376806572,-1217711091,148496,29,9,26.04,26.88,
08/27/2024,21:49:36.89,08/28/2024,04:49:36.000,376806571,-1217711090,148532,29,5,25.96,26.89,
08/27/2024,21:49:37.89,08/28/2024,04:49:37.000,376806570,-1217711088,148586,29,11,25.92,26.92,
08/27/2024,21:49:38.90,08/28/2024,04:49:38.000,376806570,-1217711086,148623,29,16,25.98,26.92,
08/27/2024,21:49:39.90,08/28/2024,04:49:39.000,376806569,-1217711085,148668,29,3,26.19,26.87,
08/27/2024,21:49:40.90,08/28/2024,04:49:40.000,376806567,-1217711084,148709,29,6,26.12,26.82,
08/27/2024,21:49:41.90,08/28/2024,04:49:40.000,376806564,-1217711081,148829,28,13,26.23,26.86,
08/27/2024,21:49:43.77,08/28/2024,04:49:42.000,376806562,-1217711080,148908,29,6,26.21,26.79,
08/27/2024,21:49:44.78,08/28/2024,04:49:43.000,376806560,-1217711078,148968,29,3,26.24,26.82,
08/27/2024,21:49:45.78,08/28/2024,04:49:44.000,376806570,-1217711080,149026,28,174,26.28,26.79,
08/27/2024,21:49:46.78,08/28/2024,04:49:45.000,376806612,-1217711099,149065,29,657,26.32,26.76,
08/27/2024,21:49:47.78,08/28/2024,04:49:46.000,376806726,-1217711151,149112,29,1663,26.27,26.76,
08/27/2024,21:49:48.78,08/28/2024,04:49:47.000,376806967,-1217711262,149118,29,3362,26.32,26.74,
08/27/2024,21:49:49.78,08/28/2024,04:49:48.000,376807363,-1217711450,149114,29,5281,26.49,26.77,
08/27/2024,21:49:50.78,08/28/2024,04:49:49.000,376807884,-1217711700,149074,29,6581,26.41,26.66,
08/27/2024,21:49:51.78,08/28/2024,04:49:50.000,376808500,-1217711991,149063,29,7607,26.38,26.73,
08/27/2024,21:49:52.79,08/28/2024,04:49:51.000,376809192,-1217712317,148950,29,8451,26.44,26.77,
08/27/2024,21:49:53.79,08/28/2024,04:49:52.000,376809953,-1217712666,148742,29,9213,26.51,26.86,
08/27/2024,21:49:54.79,08/28/2024,04:49:53.000,376810763,-1217713026,148589,29,9658,26.54,26.85,
08/27/2024,21:49:55.79,08/28/2024,04:49:54.000,376811608,-1217713386,148471,29,9995,26.48,26.83,
08/27/2024,21:49:56.79,08/28/2024,04:49:55.000,376812483,-1217713743,148352,29,10293,26.47,26.88,
08/27/2024,21:49:57.79,08/28/2024,04:49:56.000,376813382,-1217714105,148240,29,10547,26.17,26.94,
08/27/2024,21:49:58.79,08/28/2024,04:49:57.000,376814307,-1217714494,148176,29,10905,25.93,27.05,
08/27/2024,21:49:59.80,08/28/2024,04:49:58.000,376815257,-1217714903,148132,28,11230,25.83,27.01,
08/27/2024,21:50:00.80,08/28/2024,04:49:59.000,376817222,-1217715807,148118,28,11799,25.64,27.14,
08/27/2024,21:50:02.77,08/28/2024,04:50:01.000,376818230,-1217716263,148093,28,11919,25.51,26.99,
08/27/2024,21:50:03.77,08/28/2024,04:50:02.000,376819219,-1217716713,148083,28,11537,25.42,26.97,
08/27/2024,21:50:04.78,08/28/2024,04:50:03.000,376820170,-1217717153,148051,28,11100,25.30,27.07,
08/27/2024,21:50:05.78,08/28/2024,04:50:04.000,376821086,-1217717578,147951,29,10696,25.39,26.99,
08/27/2024,21:50:06.78,08/28/2024,04:50:05.000,376821947,-1217717974,147787,29,9918,25.23,26.98,
08/27/2024,21:50:07.78,08/28/2024,04:50:06.000,376822720,-1217718321,147648,29,8746,25.09,27.02,
08/27/2024,21:50:08.78,08/28/2024,04:50:07.000,376823379,-1217718619,147519,29,7339,25.21,27.03,
08/27/2024,21:50:09.78,08/28/2024,04:50:08.000,376823880,-1217718846,147374,29,5285,25.19,27.08,
08/27/2024,21:50:10.78,08/28/2024,04:50:09.000,376824178,-1217718982,147345,29,2754,25.20,27.02,
08/27/2024,21:50:11.79,08/28/2024,04:50:10.000,376824288,-1217719034,147334,29,677,25.21,27.08,
08/27/2024,21:50:12.79,08/28/2024,04:50:11.000,376824305,-1217719045,147393,29,14,25.15,27.09,
08/27/2024,21:50:13.79,08/28/2024,04:50:12.000,376824318,-1217719053,147412,29,211,25.19,27.13,
08/27/2024,21:50:14.79,08/28/2024,04:50:13.000,376824405,-1217719090,147427,29,1348,25.13,27.16,
08/27/2024,21:50:15.79,08/28/2024,04:50:14.000,376824633,-1217719145,147508,29,3105,25.18,27.15,
08/27/2024,21:50:16.79,08/28/2024,04:50:15.000,376824968,-1217719053,147662,29,4230,25.24,27.26,
08/27/2024,21:50:17.79,08/28/2024,04:50:16.000,376825284,-1217718726,147826,29,4837,25.14,27.21,
08/27/2024,21:50:18.80,08/28/2024,04:50:17.000,376825561,-1217718170,147914,29,6234,25.27,27.30,
08/27/2024,21:50:19.80,08/28/2024,04:50:18.000,376825845,-1217717445,147992,29,7518,25.08,27.15,
08/27/2024,21:50:20.80,08/28/2024,04:50:19.000,376826182,-1217716616,147989,29,8478,25.01,27.17,
08/27/2024,21:50:21.80,08/28/2024,04:50:20.000,376826611,-1217715755,147996,29,9117,25.03,27.22,
